RepRapFirmware height map file v2 generated at 2020-08-05 01:43, min error -0.092, max error 0.087, mean 0.025, deviation 0.037
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
 -0.010,  0.015,  0.025,  0.020, -0.015, -0.020, -0.020, -0.070, -0.092
 -0.015,  0.035,  0.058,  0.028, -0.015,  0.005,  0.045, -0.030, -0.087
 -0.018,  0.050,  0.070,  0.050,  0.007,  0.005,  0.035,  0.000, -0.055
 -0.005,  0.033,  0.038,  0.035,  0.005,  0.020,  0.030,  0.030, -0.033
 -0.005,  0.025,  0.010,  0.010,  0.010,  0.043,  0.045,  0.038,  0.005
  0.005,  0.033,  0.033,  0.028,  0.020,  0.035,  0.045,  0.048,  0.010
  0.000,  0.053,  0.072,  0.070,  0.015,  0.053,  0.085,  0.067,  0.015
  0.010,  0.053,  0.075,  0.072,  0.013,  0.053,  0.085,  0.087,  0.023
  0.020,  0.067,  0.070,  0.062,  0.040,  0.075,  0.072,  0.067,  0.035
