RepRapFirmware height map file v2 generated at 2020-08-01 09:37, min error -0.053, max error 0.095, mean 0.022, deviation 0.027
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
  0.055,  0.028,  0.018,  0.023, -0.015,  0.003,  0.008, -0.030, -0.053
  0.013,  0.018,  0.028,  0.010, -0.030, -0.010, -0.005, -0.022, -0.042
  0.013,  0.018,  0.023,  0.020, -0.007,  0.013,  0.013,  0.008, -0.005
  0.010,  0.028,  0.013,  0.023,  0.003,  0.013,  0.023,  0.038,  0.010
  0.028,  0.003, -0.012,  0.005,  0.013,  0.020,  0.025,  0.040,  0.025
  0.020,  0.013,  0.003,  0.008,  0.008,  0.023,  0.028,  0.048,  0.038
  0.013,  0.030,  0.025,  0.025,  0.023,  0.030,  0.070,  0.062,  0.040
  0.020,  0.030,  0.040,  0.043, -0.017,  0.040,  0.067,  0.095,  0.062
  0.033,  0.050,  0.048,  0.028,  0.018,  0.065,  0.067,  0.072,  0.093
