RepRapFirmware height map file v2 generated at 2020-08-17 03:17, min error -0.050, max error 0.123, mean 0.042, deviation 0.033
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.043,  0.044,  0.023,  0.015, -0.035, -0.009, -0.004, -0.013, -0.050
  0.041,  0.084,  0.057,  0.038, -0.014, -0.001,  0.038,  0.022, -0.033
  0.029,  0.068,  0.074,  0.053, -0.003,  0.015,  0.035,  0.050,  0.011
  0.048,  0.052,  0.053,  0.043,  0.008,  0.023,  0.050,  0.061,  0.015
  0.038,  0.036,  0.018,  0.031,  0.012,  0.039,  0.043,  0.070,  0.035
  0.038,  0.039,  0.049,  0.034,  0.015,  0.039,  0.063,  0.076,  0.040
  0.013,  0.047,  0.072,  0.071,  0.036,  0.056,  0.098,  0.102,  0.056
  0.009,  0.042,  0.060,  0.074,  0.038,  0.079,  0.112,  0.123,  0.078
  0.006,  0.045,  0.042,  0.054,  0.049,  0.087,  0.095,  0.102,  0.064
