RepRapFirmware height map file v2 generated at 2020-08-17 01:59, min error -0.062, max error 0.132, mean 0.049, deviation 0.037
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.045,  0.052,  0.024,  0.015, -0.028, -0.016, -0.011, -0.016, -0.062
  0.030,  0.070,  0.046,  0.029, -0.017, -0.009,  0.026,  0.006, -0.046
  0.030,  0.070,  0.080,  0.056,  0.001,  0.014,  0.041,  0.074,  0.012
  0.055,  0.060,  0.058,  0.054,  0.012,  0.043,  0.059,  0.060,  0.013
  0.046,  0.044,  0.026,  0.031,  0.017,  0.045,  0.056,  0.074,  0.041
  0.051,  0.059,  0.074,  0.048,  0.024,  0.055,  0.071,  0.079,  0.046
  0.027,  0.064,  0.081,  0.083,  0.044,  0.066,  0.108,  0.115,  0.074
  0.034,  0.064,  0.075,  0.086,  0.059,  0.086,  0.119,  0.132,  0.088
  0.030,  0.070,  0.062,  0.066,  0.069,  0.104,  0.112,  0.123,  0.085
