RepRapFirmware height map file v2 generated at 2020-08-11 13:24, min error -0.082, max error 0.125, mean 0.035, deviation 0.042
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
  0.013,  0.033,  0.028,  0.028, -0.013,  0.000, -0.008, -0.050, -0.077
 -0.010,  0.048,  0.040,  0.033, -0.013, -0.003,  0.010, -0.013, -0.082
 -0.015,  0.040,  0.065,  0.055, -0.005,  0.005,  0.023,  0.000, -0.058
 -0.010,  0.035,  0.028,  0.035,  0.005,  0.025,  0.035,  0.028, -0.018
  0.013,  0.030,  0.018,  0.020,  0.030,  0.035,  0.043,  0.045,  0.005
  0.040,  0.040,  0.038,  0.033,  0.020,  0.043,  0.058,  0.055,  0.025
  0.013,  0.053,  0.075,  0.080,  0.018,  0.062,  0.095,  0.075,  0.053
  0.020,  0.067,  0.085,  0.075,  0.035,  0.085,  0.115,  0.115,  0.072
  0.030,  0.085,  0.077,  0.085,  0.070,  0.115,  0.120,  0.125,  0.095
