RepRapFirmware height map file v2 generated at 2020-08-14 16:27, min error -0.143, max error 0.105, mean 0.018, deviation 0.044
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
 -0.025,  0.010, -0.018,  0.010, -0.030, -0.035, -0.055, -0.072, -0.143
 -0.023,  0.018,  0.045,  0.053, -0.015, -0.015,  0.002, -0.033, -0.110
 -0.025,  0.045,  0.053,  0.043, -0.015,  0.010,  0.010,  0.015, -0.062
 -0.003,  0.013,  0.020,  0.043,  0.010,  0.013,  0.025,  0.048, -0.038
  0.000,  0.002, -0.003,  0.010,  0.013,  0.015,  0.018,  0.015, -0.025
  0.000,  0.005,  0.013,  0.015,  0.002,  0.020,  0.023,  0.043,  0.015
  0.000,  0.038,  0.050,  0.060,  0.013,  0.025,  0.060,  0.065,  0.023
  0.005,  0.045,  0.090,  0.070,  0.038,  0.053,  0.085,  0.097,  0.050
  0.007,  0.045,  0.055,  0.090,  0.087,  0.090,  0.102,  0.105,  0.070
