RepRapFirmware height map file v2 generated at 2020-08-15 18:26, min error -0.053, max error 0.120, mean 0.043, deviation 0.034
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.065,  0.060,  0.030,  0.005, -0.013, -0.003,  0.000, -0.013, -0.053
  0.033,  0.067,  0.065,  0.043, -0.008,  0.002,  0.035,  0.035, -0.038
  0.030,  0.065,  0.070,  0.043, -0.003,  0.028,  0.035,  0.060,  0.002
  0.028,  0.060,  0.062,  0.060,  0.015,  0.033,  0.067,  0.067,  0.030
  0.028,  0.028,  0.028,  0.028,  0.023,  0.030,  0.062,  0.065,  0.033
  0.023,  0.033,  0.038,  0.038,  0.023,  0.060,  0.072,  0.077,  0.062
 -0.013,  0.055,  0.070,  0.102,  0.038,  0.070,  0.085,  0.110,  0.070
 -0.010,  0.045,  0.072,  0.077,  0.045,  0.072,  0.110,  0.120,  0.072
 -0.013,  0.040,  0.038,  0.048,  0.048,  0.085,  0.105,  0.102,  0.060
