RepRapFirmware height map file v2 generated at 2020-08-16 10:24, min error -0.123, max error 0.126, mean 0.037, deviation 0.046
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.044,  0.031,  0.019, -0.001,  0.031,  0.007,  0.006, -0.036, -0.111
  0.061,  0.067,  0.049,  0.001, -0.001,  0.039,  0.030, -0.034, -0.123
  0.046,  0.076,  0.066, -0.002,  0.019,  0.033,  0.065,  0.029, -0.072
  0.049,  0.051,  0.041,  0.004,  0.025,  0.045,  0.062,  0.014, -0.067
  0.036,  0.020,  0.028,  0.002,  0.034,  0.046,  0.069,  0.028, -0.011
  0.050,  0.050,  0.049,  0.011,  0.040,  0.061,  0.081,  0.039, -0.036
  0.059,  0.074,  0.094,  0.036,  0.065,  0.096,  0.119,  0.069, -0.024
  0.064,  0.080,  0.084,  0.050,  0.075,  0.114,  0.126,  0.071, -0.024
  0.069,  0.060,  0.066,  0.046,  0.096,  0.104,  0.088,  0.083,  0.000
