RepRapFirmware height map file v2 generated at 2020-08-16 11:18, min error -0.048, max error 0.104, mean 0.035, deviation 0.031
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
5.00,205.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.026,  0.031,  0.019, -0.004, -0.029, -0.017,  0.002, -0.009, -0.048
  0.031,  0.061,  0.040,  0.026, -0.006,  0.007,  0.028,  0.017, -0.036
  0.017,  0.067,  0.072,  0.040, -0.001,  0.012,  0.046,  0.039,  0.009
  0.021,  0.056,  0.041,  0.036, -0.004,  0.024,  0.036,  0.053,  0.010
  0.019,  0.028,  0.012,  0.017,  0.009,  0.034,  0.053,  0.056,  0.030
  0.009,  0.038,  0.026,  0.034,  0.014,  0.043,  0.071,  0.066,  0.039
 -0.004,  0.053,  0.066,  0.067,  0.023,  0.061,  0.098,  0.098,  0.039
  0.005,  0.054,  0.053,  0.062,  0.036,  0.067,  0.104,  0.094,  0.065
  0.005,  0.061,  0.049,  0.021,  0.036,  0.096,  0.089,  0.083,  0.062
