RepRapFirmware height map file v2 generated at 2020-08-12 03:11, min error -0.090, max error 0.110, mean 0.021, deviation 0.038
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
 -0.013,  0.010,  0.013,  0.020, -0.020, -0.013, -0.013, -0.062, -0.075
 -0.033,  0.035,  0.028,  0.038, -0.018, -0.003,  0.007, -0.018, -0.090
 -0.038,  0.025,  0.053,  0.038, -0.005,  0.005,  0.023, -0.005, -0.053
 -0.025,  0.028,  0.023,  0.033,  0.002,  0.020,  0.035,  0.013, -0.033
 -0.013,  0.013,  0.007,  0.013,  0.010,  0.028,  0.040,  0.025,  0.000
  0.007,  0.028,  0.018,  0.018,  0.005,  0.033,  0.048,  0.040,  0.005
 -0.003,  0.035,  0.065,  0.065,  0.005,  0.048,  0.077,  0.060,  0.035
 -0.003,  0.038,  0.067,  0.067,  0.018,  0.060,  0.110,  0.087,  0.053
  0.000,  0.062,  0.060,  0.072,  0.050,  0.087,  0.087,  0.087,  0.070
