RepRapFirmware height map file v2 generated at 2020-08-13 03:15, min error -0.060, max error 0.087, mean 0.030, deviation 0.033
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
 -0.008,  0.028,  0.023,  0.033,  0.000,  0.000,  0.005,  0.033, -0.005
 -0.015,  0.053,  0.062,  0.062, -0.003, -0.008,  0.015,  0.000, -0.060
 -0.018,  0.048,  0.070,  0.062,  0.000,  0.000,  0.010,  0.007, -0.035
 -0.015,  0.035,  0.040,  0.038,  0.005,  0.023,  0.035,  0.040, -0.025
 -0.010,  0.000,  0.000,  0.020,  0.002,  0.028,  0.020,  0.030, -0.008
 -0.005,  0.030,  0.040,  0.028,  0.002,  0.030,  0.028,  0.040,  0.007
 -0.008,  0.055,  0.075,  0.070,  0.018,  0.033,  0.067,  0.070,  0.028
  0.043,  0.070,  0.085,  0.080,  0.043,  0.058,  0.085,  0.087,  0.040
  0.040,  0.075,  0.082,  0.075,  0.067,  0.075,  0.085,  0.085,  0.053
