RepRapFirmware height map file v2 generated at 2020-08-16 18:17, min error -0.082, max error 0.087, mean 0.022, deviation 0.033
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
  0.015,  0.035,  0.007,  0.002, -0.040, -0.030, -0.025, -0.035, -0.082
  0.007,  0.050,  0.040,  0.015, -0.015, -0.023,  0.033,  0.002, -0.070
  0.002,  0.048,  0.048,  0.040, -0.005,  0.000,  0.007,  0.043, -0.030
  0.035,  0.038,  0.040,  0.033, -0.003,  0.018,  0.038,  0.040, -0.008
  0.010,  0.013, -0.003,  0.002, -0.008,  0.020,  0.030,  0.043, -0.005
  0.000,  0.028,  0.048,  0.033,  0.002,  0.033,  0.045,  0.043,  0.002
 -0.005,  0.033,  0.053,  0.055,  0.028,  0.040,  0.077,  0.077,  0.035
 -0.008,  0.025,  0.040,  0.053,  0.028,  0.050,  0.082,  0.087,  0.040
 -0.033,  0.033,  0.020,  0.028,  0.038,  0.077,  0.075,  0.070,  0.043
