RepRapFirmware height map file v2 generated at 2020-08-08 13:25, min error -0.082, max error 0.120, mean 0.031, deviation 0.041
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
  0.005,  0.018,  0.015,  0.015, -0.048, -0.005, -0.005, -0.065, -0.070
  0.002,  0.043,  0.035,  0.010, -0.035, -0.005,  0.013, -0.018, -0.082
 -0.005,  0.043,  0.067,  0.028,  0.002,  0.007,  0.025,  0.000, -0.048
 -0.003,  0.040,  0.035,  0.025,  0.007,  0.023,  0.045,  0.020, -0.035
  0.020,  0.033,  0.015,  0.020,  0.028,  0.040,  0.060,  0.053,  0.018
  0.018,  0.035,  0.025,  0.028,  0.015,  0.043,  0.058,  0.060,  0.030
  0.010,  0.043,  0.070,  0.072,  0.007,  0.065,  0.097,  0.077,  0.040
  0.020,  0.058,  0.080,  0.070,  0.030,  0.075,  0.112,  0.112,  0.058
  0.025,  0.082,  0.072,  0.067,  0.058,  0.105,  0.120,  0.120,  0.090
