RepRapFirmware height map file v2 generated at 2020-08-15 06:01, min error -0.148, max error 0.097, mean 0.007, deviation 0.043
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,225.00,10.00,195.00,-1.00,25.00,23.12,9,9
 -0.050, -0.015, -0.035, -0.013, -0.033, -0.030, -0.055, -0.087, -0.148
 -0.048,  0.013,  0.018,  0.035, -0.015, -0.020, -0.003, -0.033, -0.112
 -0.033,  0.015,  0.030,  0.033, -0.010,  0.000,  0.018,  0.020, -0.065
 -0.030,  0.010,  0.020,  0.023,  0.005,  0.020,  0.025,  0.015, -0.048
 -0.025, -0.030, -0.025, -0.003,  0.005,  0.018,  0.028,  0.020, -0.020
 -0.025, -0.008,  0.007,  0.013, -0.005,  0.023,  0.030,  0.035, -0.003
 -0.030,  0.007,  0.030,  0.062,  0.013,  0.030,  0.067,  0.067,  0.030
 -0.020,  0.033,  0.053,  0.065,  0.023,  0.040,  0.070,  0.087,  0.058
 -0.025,  0.030,  0.030,  0.050,  0.053,  0.070,  0.090,  0.097,  0.075
