RepRapFirmware height map file v2 generated at 2020-08-12 13:16, min error -0.082, max error 0.102, mean 0.024, deviation 0.037
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
 -0.010,  0.005,  0.023,  0.030, -0.018, -0.003, -0.005, -0.048, -0.062
 -0.028,  0.038,  0.048,  0.048, -0.015,  0.013,  0.020, -0.018, -0.082
 -0.028,  0.030,  0.065,  0.045,  0.002,  0.015,  0.025, -0.008, -0.060
 -0.018,  0.030,  0.033,  0.043, -0.003,  0.020,  0.035,  0.007, -0.040
 -0.005,  0.015,  0.002,  0.015,  0.010,  0.025,  0.038,  0.023, -0.010
  0.015,  0.028,  0.028,  0.025,  0.005,  0.033,  0.038,  0.040,  0.002
  0.000,  0.045,  0.067,  0.067,  0.010,  0.055,  0.072,  0.060,  0.013
  0.018,  0.058,  0.080,  0.075,  0.023,  0.065,  0.102,  0.087,  0.028
  0.025,  0.072,  0.077,  0.065,  0.055,  0.090,  0.087,  0.082,  0.048
