RepRapFirmware height map file v2 generated at 2020-08-16 15:14, min error -0.043, max error 0.100, mean 0.040, deviation 0.032
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
5.00,205.00,10.00,195.00,-1.00,25.00,23.12,9,9
      0,  0.040,  0.023,  0.002, -0.003, -0.043, -0.033, -0.008, -0.043
      0,  0.030,  0.055,  0.033,  0.002, -0.018,  0.005,  0.033,  0.010
      0,  0.075,  0.082,  0.065,  0.038, -0.005,  0.018,  0.038,  0.025
      0,  0.023,  0.070,  0.065,  0.040,  0.000,  0.038,  0.065,  0.035
      0,  0.033,  0.055,  0.018,  0.028,  0.025,  0.040,  0.058,  0.045
      0,  0.033,  0.045,  0.060,  0.035,  0.028,  0.043,  0.062,  0.067
      0,  0.023,  0.055,  0.077,  0.060,  0.035,  0.072,  0.090,  0.077
      0, -0.003,  0.045,  0.072,  0.075,  0.043,  0.077,  0.100,  0.087
      0,  0.000,  0.067,  0.035,  0.030,  0.045,  0.085,  0.085,  0.080
