RepRapFirmware height map file v2 generated at 2020-08-07 18:59, min error -0.085, max error 0.107, mean 0.025, deviation 0.040
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
 -0.023,  0.010,  0.013,  0.015, -0.043, -0.030, -0.018, -0.053, -0.072
 -0.030,  0.030,  0.033,  0.013, -0.028, -0.003,  0.020, -0.013, -0.085
 -0.018,  0.030,  0.055,  0.030, -0.003, -0.003,  0.030,  0.000, -0.045
 -0.023,  0.033,  0.028,  0.023,  0.002,  0.030,  0.045,  0.023, -0.040
  0.005,  0.023,  0.010,  0.018,  0.020,  0.038,  0.055,  0.043,  0.013
  0.007,  0.025,  0.020,  0.023,  0.013,  0.038,  0.053,  0.043,  0.015
 -0.003,  0.035,  0.062,  0.062,  0.002,  0.062,  0.100,  0.077,  0.038
  0.013,  0.050,  0.075,  0.072,  0.023,  0.072,  0.107,  0.107,  0.045
  0.013,  0.067,  0.065,  0.062,  0.053,  0.102,  0.105,  0.102,  0.082
